13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
16:09:58 Player Tekkiteer disconnected.
16:09:58 BattlEye Server: Player #8 Tekkiteer disconnected
16:09:58 Ace uses modified data file
16:09:58 BattlEye Server: Player #48 Ace (71.59.93.226:1027) connected
16:09:58 Player Ace connecting.
16:09:59 BattlEye Server: Player #48 Ace - GUID: 886d79e57a35a974ef13c74fe1aaceff (unverified)
16:10:00 Player Ace connected (id=76561198066231326).
16:10:00 BattlEye Server: Verified GUID (886d79e57a35a974ef13c74fe1aaceff) of player #48 Ace
16:10:09 BattlEye Server: (Group) ThaQtipWilson: 110884
16:10:58 BattlEye Server: (Group) alex_: oh
16:11:00 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
16:11:00 Player Ace disconnected.
16:11:00 BattlEye Server: Player #48 Ace disconnected
16:11:00 BattlEye Server: (Group) alex_: damn
16:11:01 CrazyRussianHacker uses modified data file
16:11:01 BattlEye Server: Player #8 CrazyRussianHacker (71.237.192.183:33293) connected
16:11:01 Player CrazyRussianHacker connecting.
16:11:03 BattlEye Server: Player #8 CrazyRussianHacker - GUID: 791a5b876b5a494723b1425413731032 (unverified)
16:11:03 Player CrazyRussianHacker connected (id=76561198090170937).
16:11:03 BattlEye Server: Verified GUID (791a5b876b5a494723b1425413731032) of player #8 CrazyRussianHacker
16:11:57 Successfull attempt to execute serverCommand '#kick 76561198232005768' by server.
16:11:58 Player Daniel disconnected.
16:11:58 BattlEye Server: Player #9 Daniel disconnected
16:11:58 Poniesinsocks uses modified data file
16:11:58 BattlEye Server: Player #9 Poniesinsocks (184.153.139.192:2304) connected
16:11:58 Player Poniesinsocks connecting.
16:12:00 BattlEye Server: Player #9 Poniesinsocks - GUID: 0b6ab5d3e9196e9919678a73ae879dfd (unverified)
16:12:01 Player Poniesinsocks connected (id=76561198069103515).
16:12:01 BattlEye Server: Verified GUID (0b6ab5d3e9196e9919678a73ae879dfd) of player #9 Poniesinsocks
16:12:35 BattlEye Server: (Group) ThaQtipWilson: i got away
16:12:45 BattlEye Server: (Group) ThaQtipWilson: ghillie suits in first person OP
16:12:48 BattlEye Server: (Group) alex_: XD
16:12:50 BattlEye Server: (Group) alex_: nice nice
16:13:29 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
16:13:29 Player Bogus disconnected.
16:13:29 BattlEye Server: Player #28 Bogus disconnected
16:13:29 Ace uses modified data file
16:13:29 BattlEye Server: Player #28 Ace (71.59.93.226:1027) connected
16:13:29 Player Ace connecting.
16:13:31 BattlEye Server: Player #28 Ace - GUID: 886d79e57a35a974ef13c74fe1aaceff (unverified)
16:13:31 Player Ace connected (id=76561198066231326).
16:13:31 BattlEye Server: Verified GUID (886d79e57a35a974ef13c74fe1aaceff) of player #28 Ace
16:13:43 Player MRBULLDOZER is losing connection
16:13:52 BattlEye Server: (Group) ThaQtipWilson: nvm got shot at again by someone lese
16:13:55 BattlEye Server: (Group) alex_: damn
16:13:59 BattlEye Server: (Group) alex_: killed?
16:14:14 Successfull attempt to execute serverCommand '#kick 76561198228523912' by server.
16:14:15 Player Pandaz disconnected.
16:14:15 BattlEye Server: Player #0 Pandaz disconnected
16:14:15 Laiq uses modified data file
16:14:15 BattlEye Server: Player #0 Laiq (83.253.48.101:2342) connected
16:14:15 Player Laiq connecting.
16:14:16 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
16:14:16 Player Ace disconnected.
16:14:16 BattlEye Server: Player #28 Ace disconnected
16:14:17 BattlEye Server: (Group) ThaQtipWilson: no he missed
16:14:17 Daniel uses modified data file
16:14:17 BattlEye Server: Player #28 Daniel (81.98.207.89:2304) connected
16:14:17 Player Daniel connecting.
16:14:17 BattlEye Server: Player #0 Laiq - GUID: fef66ba39e9ac13db94662c82428b61d (unverified)
16:14:17 Player Laiq connected (id=76561197960348102).
16:14:17 BattlEye Server: Verified GUID (fef66ba39e9ac13db94662c82428b61d) of player #0 Laiq
16:14:20 BattlEye Server: Player #28 Daniel - GUID: f639bc9fdfbe1fcdf50809a48178533d (unverified)
16:14:20 Player Daniel connected (id=76561198232005768).
16:14:20 BattlEye Server: Verified GUID (f639bc9fdfbe1fcdf50809a48178533d) of player #28 Daniel
16:14:25 BattlEye Server: (Group) ThaQtipWilson: i retreded so now im between two people
16:14:34 BattlEye Server: (Group) ThaQtipWilson: retreated*
16:14:52 BattlEye Server: (Group) alex_: go prone and crawl throught the grass XD
16:15:02 BattlEye Server: (Group) alex_: maybe they will shoot eachother
16:15:56 BattlEye Server: PublicVariable Value Log: #33 Callum (309143f68651b88e5de99aa78d09c4f9) - #0 "PVAHR_2s5h2e9o5h7q1o" = ["vjmjxah0r37qvrx",["Callum","76561198145425382","SLOG",[87,65,76,76,32,71,76,73,84,67,72,32,67,72,69,67,75,32,40,71,101,116,79,117,116,32,118,101,104,10
16:15:56 Player Callum kicked off by BattlEye: PublicVariable Value Restriction #0
16:15:56 Player Callum disconnected.
16:15:57 Zheky uses modified data file
16:15:57 BattlEye Server: Player #33 Zheky (98.23.44.37:2342) connected
16:15:57 Player Zheky connecting.
16:15:59 BattlEye Server: Player #33 Zheky - GUID: 6044de2a5806e1744a6410a9dc02b232 (unverified)
16:15:59 Player Zheky connected (id=76561198042363732).
16:15:59 BattlEye Server: Verified GUID (6044de2a5806e1744a6410a9dc02b232) of player #33 Zheky
16:16:23 Player Alli disconnected.
16:16:23 BattlEye Server: Player #26 Alli disconnected
16:16:23 Reggae Man Bob Marley uses modified data file
16:16:23 BattlEye Server: Player #26 Reggae Man Bob Marley (83.254.71.226:2342) connected
16:16:23 Player Reggae Man Bob Marley connecting.
16:16:25 BattlEye Server: Player #26 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
16:16:25 Player Reggae Man Bob Marley connected (id=76561197962309903).
16:16:25 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #26 Reggae Man Bob Marley
16:16:29 Player Reggae Man Bob Marley disconnected.
16:16:29 BattlEye Server: Player #26 Reggae Man Bob Marley disconnected
16:16:30 Big Dawg uses modified data file
16:16:30 BattlEye Server: Player #26 Big Dawg (47.55.10.110:2342) connected
16:16:30 Player Big Dawg connecting.
16:16:33 BattlEye Server: Player #26 Big Dawg - GUID: 1da0b665f0aa79c1aec58bc9b104b15d (unverified)
16:16:33 Player Big Dawg connected (id=76561198180911111).
16:16:33 BattlEye Server: Verified GUID (1da0b665f0aa79c1aec58bc9b104b15d) of player #26 Big Dawg
16:16:54 BattlEye Server: (Side) Aidan: anyone know the difficulty of the mission colors
16:17:18 BattlEye Server: (Side) KarlisLVUK: why the fuck does it not let me change controls
16:17:55 Player Laiq disconnected.
16:17:55 BattlEye Server: Player #0 Laiq disconnected
16:17:55 Tekkiteer uses modified data file
16:17:55 BattlEye Server: Player #0 Tekkiteer (23.248.132.6:2304) connected
16:17:55 Player Tekkiteer connecting.
16:17:57 BattlEye Server: Player #0 Tekkiteer - GUID: af1a82b6887b18e1df1fd635e86a4936 (unverified)
16:17:57 Player Tekkiteer connected (id=76561198075381705).
16:17:57 BattlEye Server: Verified GUID (af1a82b6887b18e1df1fd635e86a4936) of player #0 Tekkiteer
16:18:42 BattlEye Server: (Group) ThaQtipWilson: meet me at central tradetr
16:18:57 Player KarlisLVUK disconnected.
16:18:57 BattlEye Server: Player #30 KarlisLVUK disconnected
16:18:58 SniperMan uses modified data file
16:18:58 BattlEye Server: Player #30 SniperMan (108.215.65.102:2342) connected
16:18:58 Player SniperMan connecting.
16:18:59 BattlEye Server: (Group) alex_: kk
16:19:00 BattlEye Server: Player #30 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
16:19:00 Player SniperMan connected (id=76561198094861860).
16:19:00 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #30 SniperMan
16:19:02 Player MinorHype disconnected.
16:19:02 BattlEye Server: Player #14 MinorHype disconnected
16:19:03 archabald uses modified data file
16:19:03 BattlEye Server: Player #14 archabald (72.53.40.9:2304) connected
16:19:03 Player archabald connecting.
16:19:05 BattlEye Server: Player #14 archabald - GUID: ca12ae9c3828c928585c0828f4761e63 (unverified)
16:19:06 Player archabald connected (id=76561198074839195).
16:19:06 BattlEye Server: Verified GUID (ca12ae9c3828c928585c0828f4761e63) of player #14 archabald
16:19:20 Player energeticpigeon disconnected.
16:19:20 BattlEye Server: Player #20 energeticpigeon disconnected
16:19:20 FHS uses modified data file
16:19:20 BattlEye Server: Player #48 FHS (172.88.1.157:2304) connected
16:19:20 Player FHS connecting.
16:19:22 BattlEye Server: Player #48 FHS - GUID: dcd813cfa4e698436873a70724eca0c3 (unverified)
16:19:22 Player FHS connected (id=76561198083756391).
16:19:22 BattlEye Server: Verified GUID (dcd813cfa4e698436873a70724eca0c3) of player #48 FHS
16:19:49 BattlEye Server: (Group) ThaQtipWilson: funniest part is the insta doc saved my life
16:19:54 BattlEye Server: (Group) alex_: XD
16:20:03 Successfull attempt to execute serverCommand '#kick 76561198073821084' by server.
16:20:03 Player Ben Dover disconnected.
16:20:03 BattlEye Server: Player #19 Ben Dover disconnected
16:20:04 Bogus uses modified data file
16:20:04 BattlEye Server: Player #19 Bogus (96.1.75.98:2342) connected
16:20:04 Player Bogus connecting.
16:20:06 BattlEye Server: Player #19 Bogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
16:20:06 Player Bogus connected (id=76561198063285748).
16:20:06 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #19 Bogus
16:20:27 Successfull attempt to execute serverCommand '#kick 76561198094861860' by server.
16:20:28 Player SniperMan disconnected.
16:20:28 BattlEye Server: Player #30 SniperMan disconnected
16:20:28 Ben Dover uses modified data file
16:20:28 BattlEye Server: Player #20 Ben Dover (174.106.42.71:2342) connected
16:20:28 Player Ben Dover connecting.
16:20:30 BattlEye Server: Player #20 Ben Dover - GUID: 28458a7ad18b3cecd40388197992b507 (unverified)
16:20:31 Player Ben Dover connected (id=76561198073821084).
16:20:31 BattlEye Server: Verified GUID (28458a7ad18b3cecd40388197992b507) of player #20 Ben Dover
16:20:36 BattlEye Server: RCon admin #2 (74.103.26.227:53068) logged in
16:21:19 Player snipaldhino disconnected.
16:21:19 BattlEye Server: Player #2 snipaldhino disconnected
16:21:20 Ace uses modified data file
16:21:20 BattlEye Server: Player #2 Ace (71.59.93.226:1027) connected
16:21:20 Player Ace connecting.
16:21:21 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
16:21:21 Player Bogus disconnected.
16:21:21 BattlEye Server: Player #19 Bogus disconnected
16:21:22 BattlEye Server: Player #2 Ace - GUID: 886d79e57a35a974ef13c74fe1aaceff (unverified)
16:21:22 Pandaz uses modified data file
16:21:22 BattlEye Server: Player #19 Pandaz (76.216.206.226:2304) connected
16:21:22 Player Pandaz connecting.
16:21:22 Player Ace connected (id=76561198066231326).
16:21:22 BattlEye Server: Verified GUID (886d79e57a35a974ef13c74fe1aaceff) of player #2 Ace
16:21:24 Successfull attempt to execute serverCommand '#kick 76561198073821084' by server.
16:21:24 Player Ben Dover disconnected.
16:21:24 BattlEye Server: Player #20 Ben Dover disconnected
16:21:24 Successfull attempt to execute serverCommand '#kick 76561198073821084' by server.
16:21:24 BattlEye Server: Player #19 Pandaz - GUID: 3b848ae93ad68306250fb8c526fdca2b (unverified)
16:21:24 Player Pandaz connected (id=76561198228523912).
16:21:25 BattlEye Server: Verified GUID (3b848ae93ad68306250fb8c526fdca2b) of player #19 Pandaz
16:21:28 jade_ uses modified data file
16:21:28 BattlEye Server: Player #20 jade_ (75.142.218.1:2342) connected
16:21:28 Player jade_ connecting.
16:21:31 BattlEye Server: Player #20 jade_ - GUID: dacae2976ccdb8066812baf7fd5a89d0 (unverified)
16:21:31 Player jade_ connected (id=76561198036601910).
16:21:31 BattlEye Server: Verified GUID (dacae2976ccdb8066812baf7fd5a89d0) of player #20 jade_
16:22:56 Successfull attempt to execute serverCommand '#kick 76561198036601910' by server.
16:22:56 Player jade_ disconnected.
16:22:56 BattlEye Server: Player #20 jade_ disconnected
16:22:57 Ben Dover uses modified data file
16:22:57 BattlEye Server: Player #20 Ben Dover (174.106.42.71:2342) connected
16:22:57 Player Ben Dover connecting.
16:22:59 BattlEye Server: Player #20 Ben Dover - GUID: 28458a7ad18b3cecd40388197992b507 (unverified)
16:23:00 Player Ben Dover connected (id=76561198073821084).
16:23:00 BattlEye Server: Verified GUID (28458a7ad18b3cecd40388197992b507) of player #20 Ben Dover
16:23:10 Player Noleski disconnected.
16:23:10 BattlEye Server: Player #15 Noleski disconnected
16:23:10 jade_ uses modified data file
16:23:10 BattlEye Server: Player #15 jade_ (75.142.218.1:2342) connected
16:23:10 Player jade_ connecting.
16:23:12 BattlEye Server: Player #15 jade_ - GUID: dacae2976ccdb8066812baf7fd5a89d0 (unverified)
16:23:13 Player jade_ connected (id=76561198036601910).
16:23:13 BattlEye Server: Verified GUID (dacae2976ccdb8066812baf7fd5a89d0) of player #15 jade_
16:23:18 BattlEye Server: (Side) Mrskippy: is there anyway to access locked vehicles?
16:23:29 BattlEye Server: (Group) alex_: do the uavs stull got thermals
16:23:38 BattlEye Server: (Side) stock: Yes, there is a newer item called a Thermal Scanner. Found in industrials only.
16:23:41 Successfull attempt to execute serverCommand '#kick 76561198073821084' by server.
16:23:41 Player Ben Dover disconnected.
16:23:41 BattlEye Server: Player #20 Ben Dover disconnected
16:23:42 Tyler uses modified data file
16:23:42 BattlEye Server: Player #20 Tyler (184.99.128.36:2304) connected
16:23:42 Player Tyler connecting.
16:23:44 BattlEye Server: Player #20 Tyler - GUID: 332bfc122a5516edd2587bb33597bd05 (unverified)
16:23:45 Player Tyler connected (id=76561198032045954).
16:23:45 BattlEye Server: Verified GUID (332bfc122a5516edd2587bb33597bd05) of player #20 Tyler
16:23:56 BattlEye Server: (Side) stock: It's possible to find out someone's code if they have recently used their vehicle/door
16:24:10 BattlEye Server: (Side) Mrskippy: how?
16:24:11 BattlEye Server: (Side) stock: It gives you the last three digits of the code and 3 chances before it locks you out.
16:24:15 Successfull attempt to execute serverCommand '#kick 76561198228523912' by server.
16:24:15 Player Pandaz disconnected.
16:24:15 BattlEye Server: Player #19 Pandaz disconnected
16:24:21 Pandaz uses modified data file
16:24:21 BattlEye Server: Player #19 Pandaz (76.216.206.226:2304) connected
16:24:21 Player Pandaz connecting.
16:24:23 BattlEye Server: Player #19 Pandaz - GUID: 3b848ae93ad68306250fb8c526fdca2b (unverified)
16:24:23 Player Pandaz connected (id=76561198228523912).
16:24:23 BattlEye Server: Verified GUID (3b848ae93ad68306250fb8c526fdca2b) of player #19 Pandaz
16:24:28 BattlEye Server: (Side) stock: Item: Thermal Scanner (found in industrials)
16:24:32 BattlEye Server: (Side) Mrskippy: kk
16:24:41 BattlEye Server: (Group) ThaQtipWilson: you need help?
16:24:43 BattlEye Server: (Side) stock: Looks like a yellow remote control.
16:24:44 BattlEye Server: (Group) ThaQtipWilson: i can run to you
16:24:50 BattlEye Server: (Side) stock: It has 5 uses.
16:24:56 BattlEye Server: (Group) alex_: im good
16:25:03 BattlEye Server: (Group) alex_: 3.1 km out
16:25:07 BattlEye Server: (Group) ThaQtipWilson: okay
16:25:15 BattlEye Server: (Group) alex_: was trying to guess the code of a truck
16:25:17 BattlEye Server: (Group) ThaQtipWilson: your guy just said contact
16:25:27 BattlEye Server: (Group) alex_: where?
16:25:40 BattlEye Server: (Group) ThaQtipWilson: idk i lost it in chat a couple hundred meters from you
16:26:07 BattlEye Server: (Group) alex_: are those map things yours?
16:26:13 BattlEye Server: (Group) ThaQtipWilson: yeah
16:26:19 BattlEye Server: (Side) James: what's the best pvp pown?
16:26:24 BattlEye Server: (Group) alex_: unlocked strider?
16:26:27 BattlEye Server: (Group) ThaQtipWilson: theyre in group chat
16:26:28 BattlEye Server: (Side) Tekkiteer: aakireby
16:26:30 BattlEye Server: (Group) ThaQtipWilson: no locked
16:26:30 BattlEye Server: (Side) James: town
16:26:38 BattlEye Server: (Group) ThaQtipWilson: scanned the code but no luck
16:26:39 Successfull attempt to execute serverCommand '#kick 76561198032045954' by server.
16:26:39 Player Tyler disconnected.
16:26:39 BattlEye Server: Player #20 Tyler disconnected
16:26:39 Noleski uses modified data file
16:26:39 BattlEye Server: Player #20 Noleski (24.159.92.71:2342) connected
16:26:39 Player Noleski connecting.
16:26:41 BattlEye Server: Player #20 Noleski - GUID: cb27cc08c3fb2ba83211115d7245f7f5 (unverified)
16:26:42 Player Noleski connected (id=76561198052267148).
16:26:42 BattlEye Server: Verified GUID (cb27cc08c3fb2ba83211115d7245f7f5) of player #20 Noleski
16:26:42 Player Samuel L. Jackson disconnected.
16:26:42 BattlEye Server: Player #13 Samuel L. Jackson disconnected
16:26:42 BattlEye Server: (Group) alex_: damn
16:26:42 Jozef  uses modified data file
16:26:43 BattlEye Server: Player #13 Jozef  (24.49.26.169:2304) connected
16:26:43 Player Jozef  connecting.
16:26:44 BattlEye Server: (Group) ThaQtipWilson: think its abbandoned
16:26:45 BattlEye Server: Player #13 Jozef  - GUID: ada657f7e59f70b1f9f7fb7eaaea7a1a (unverified)
16:26:45 Player Jozef  connected (id=76561198061818507).
16:26:45 BattlEye Server: Verified GUID (ada657f7e59f70b1f9f7fb7eaaea7a1a) of player #13 Jozef 
16:27:10 BattlEye Server: (Group) alex_: more than likely yeah
16:27:21 Player Hayden kicked off by BattlEye: Ping too high (468)
16:27:21 Player Hayden disconnected.
16:27:22 Tyler uses modified data file
16:27:22 BattlEye Server: Player #10 Tyler (184.99.128.36:2304) connected
16:27:22 Player Tyler connecting.
16:27:24 BattlEye Server: Player #10 Tyler - GUID: 332bfc122a5516edd2587bb33597bd05 (unverified)
16:27:24 Player Tyler connected (id=76561198032045954).
16:27:24 BattlEye Server: Verified GUID (332bfc122a5516edd2587bb33597bd05) of player #10 Tyler
16:28:13 Successfull attempt to execute serverCommand '#kick 76561198148345579' by server.
16:28:13 Player Tim disconnected.
16:28:13 BattlEye Server: Player #12 Tim disconnected
16:28:14 Roman Beck uses modified data file
16:28:14 BattlEye Server: Player #12 Roman Beck (73.16.215.159:2314) connected
16:28:14 Player Roman Beck connecting.
16:28:16 BattlEye Server: Player #12 Roman Beck - GUID: 4ff36ccdc5a60c0f61bc4bafc4a28a71 (unverified)
16:28:17 Player Roman Beck connected (id=76561198134546798).
16:28:17 BattlEye Server: Verified GUID (4ff36ccdc5a60c0f61bc4bafc4a28a71) of player #12 Roman Beck
16:29:06 Player CrazyRussianHacker disconnected.
16:29:06 BattlEye Server: Player #8 CrazyRussianHacker disconnected
16:29:07 Bogus uses modified data file
16:29:07 BattlEye Server: Player #8 Bogus (96.1.75.98:2342) connected
16:29:07 Player Bogus connecting.
16:29:09 BattlEye Server: Player #8 Bogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
16:29:10 Player Bogus connected (id=76561198063285748).
16:29:10 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #8 Bogus
16:29:11 BattlEye Server: (Side) Tekkiteer: hey who just took my vehicle from trader
16:29:13 Player XxBOSSZOMBIExX kicked off by BattlEye: Client not responding
16:29:13 Player XxBOSSZOMBIExX disconnected.
16:29:15 Tim uses modified data file
16:29:15 BattlEye Server: Player #24 Tim (31.201.85.67:36416) connected
16:29:15 Player Tim connecting.
16:29:17 BattlEye Server: Player #24 Tim - GUID: c47924b5af5cfd68f346bbe8e962abda (unverified)
16:29:17 Player Tim connected (id=76561198148345579).
16:29:17 BattlEye Server: Verified GUID (c47924b5af5cfd68f346bbe8e962abda) of player #24 Tim
16:29:29 Successfull attempt to execute serverCommand '#kick 76561198075381705' by server.
16:29:29 Player Tekkiteer disconnected.
16:29:29 BattlEye Server: Player #0 Tekkiteer disconnected
16:29:32 Chokehold uses modified data file
16:29:32 BattlEye Server: Player #0 Chokehold (173.75.232.201:2304) connected
16:29:32 Player Chokehold connecting.
16:29:34 BattlEye Server: Player #0 Chokehold - GUID: bf611c2e51455e23c7cac2c34a0efa63 (unverified)
16:29:35 Player Chokehold connected (id=76561198070249881).
16:29:35 BattlEye Server: Verified GUID (bf611c2e51455e23c7cac2c34a0efa63) of player #0 Chokehold
16:29:42 Successfull attempt to execute serverCommand '#kick 76561198042363732' by server.
16:29:42 Player Zheky disconnected.
16:29:42 BattlEye Server: Player #33 Zheky disconnected
16:29:42 Tekkiteer uses modified data file
16:29:42 BattlEye Server: Player #30 Tekkiteer (23.248.132.6:2304) connected
16:29:42 Player Tekkiteer connecting.
16:29:44 BattlEye Server: Player #30 Tekkiteer - GUID: af1a82b6887b18e1df1fd635e86a4936 (unverified)
16:29:45 Player Tekkiteer connected (id=76561198075381705).
16:29:45 BattlEye Server: Verified GUID (af1a82b6887b18e1df1fd635e86a4936) of player #30 Tekkiteer
16:29:52 Player Bryce Robert disconnected.
16:29:52 BattlEye Server: Player #40 Bryce Robert disconnected
16:29:53 BattlEye Server: (Side) Vertex134: admin?
16:29:54 JigglyPuff uses modified data file
16:29:54 BattlEye Server: Player #33 JigglyPuff (72.222.202.93:2342) connected
16:29:54 Player JigglyPuff connecting.
16:29:54 BattlEye Server: (Group) alex_: 1.9km
16:29:55 BattlEye Server: Player #33 JigglyPuff - GUID: 0d7ae1378f47412b463985d82f048d83 (unverified)
16:29:56 Player JigglyPuff connected (id=76561198105720221).
16:29:56 BattlEye Server: Verified GUID (0d7ae1378f47412b463985d82f048d83) of player #33 JigglyPuff
16:30:01 BattlEye Server: (Side) DontTreadOnMe: Who is at kitt?
16:30:08 BattlEye Server: (Side) DontTreadOnMe: almost just landed a 1000m shot on you lol
16:30:13 BattlEye Server: (Side) MRBULLDOZER: what is a kitt?
16:30:18 BattlEye Server: (Side) DontTreadOnMe: its a car
16:30:19 BattlEye Server: (Side) Vertex134: who just stole my vehicle at trader?/
16:30:28 Player Daniel is losing connection
16:30:28 BattlEye Server: (Side) DontTreadOnMe: from nightrider
16:30:32 BattlEye Server: (Side) MRBULLDOZER: armored car or what?
16:30:37 BattlEye Server: (Side) DontTreadOnMe: idk
16:30:41 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
16:30:42 Player Bogus disconnected.
16:30:42 BattlEye Server: Player #8 Bogus disconnected
16:30:42 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
16:30:43 Zheky uses modified data file
16:30:43 BattlEye Server: Player #8 Zheky (98.23.44.37:2342) connected
16:30:43 Player Zheky connecting.
16:30:44 BattlEye Server: Player #8 Zheky - GUID: 6044de2a5806e1744a6410a9dc02b232 (unverified)
16:30:45 Player Zheky connected (id=76561198042363732).
16:30:45 BattlEye Server: Verified GUID (6044de2a5806e1744a6410a9dc02b232) of player #8 Zheky
16:31:00 Player pussywillowthetree disconnected.
16:31:00 BattlEye Server: Player #25 pussywillowthetree disconnected
16:31:01 Bogus uses modified data file
16:31:01 BattlEye Server: Player #25 Bogus (96.1.75.98:2342) connected
16:31:01 Player Bogus connecting.
16:31:02 BattlEye Server: (Side) Vertex134: who just stole the armored ural from trader?
16:31:03 BattlEye Server: Player #25 Bogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
16:31:03 Player Bogus connected (id=76561198063285748).
16:31:03 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #25 Bogus
16:31:07 BattlEye Server: (Side) Tekkiteer: admin?
16:31:22 BattlEye Server: (Side) ThaQtipWilson: you didnt lock your ural in trader?
16:31:29 BattlEye Server: (Side) Tekkiteer: i just bought it
16:31:34 BattlEye Server: (Side) ThaQtipWilson: damn thats shity
16:31:37 BattlEye Server: (Side) Brendan: why does it keep kicking my friend? it says exile player :kicked off
16:31:43 BattlEye Server: (Side) alex_: it spawns locked tho
16:31:51 BattlEye Server: (Side) Vertex134: just bought it, and thats againt the rules to steal a vic from trader unless its right after restart
16:31:53 BattlEye Server: (Side) Tekkiteer: and you get kicked when u buy something and no it spawns unlcoked
16:31:57 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
16:31:57 Player Bogus disconnected.
16:31:57 BattlEye Server: Player #25 Bogus disconnected
16:31:58 XxBOSSZOMBIExX uses modified data file
16:31:58 BattlEye Server: Player #25 XxBOSSZOMBIExX (204.237.80.68:24554) connected
16:31:58 Player XxBOSSZOMBIExX connecting.
16:31:59 BattlEye Server: (Side) Zheky: admin
16:32:00 BattlEye Server: Player #25 XxBOSSZOMBIExX - GUID: 8aa9f923b4beb53152981a4035afa158 (unverified)
16:32:00 Player XxBOSSZOMBIExX connected (id=76561198130037793).
16:32:00 BattlEye Server: Verified GUID (8aa9f923b4beb53152981a4035afa158) of player #25 XxBOSSZOMBIExX
16:32:15 BattlEye Server: (Side) bengoosens: stil  quite a bit of stud at the kit mision if you want it
16:32:37 BattlEye Server: (Side) Tekkiteer: so this is stupid, people are such cocks
16:32:45 BattlEye Server: (Side) baconjman: what is the kitt mision
16:32:58 BattlEye Server: (Group) alex_: 1km out
16:33:00 BattlEye Server: (Side) Vertex134: jesus quit asking the same question GO FIND OUT
16:33:09 BattlEye Server: (Side) bengoosens: duno somone popped a shot at me thre 
16:33:15 Player Jozef  disconnected.
16:33:15 BattlEye Server: Player #13 Jozef  disconnected
16:33:16 ThatsBogus uses modified data file
16:33:16 BattlEye Server: Player #13 ThatsBogus (96.1.75.98:2342) connected
16:33:16 Player ThatsBogus connecting.
16:33:18 BattlEye Server: Player #13 ThatsBogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
16:33:18 Player ThatsBogus connected (id=76561198063285748).
16:33:18 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #13 ThatsBogus
